round,binance_algousdt,humbleswap_algousdc,humbleswap_algogousd,pact_algousdc,pact_algousdt,tinyman_algousdc,tinyman_algousdt
0.24595,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24595,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24595,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24615,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24615,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.2462,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24615,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24615,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24595,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24585,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24585,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24575,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24575,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24575,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24575,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24565,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24575,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24595,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24605,0.2454882838353352,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24635,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24635,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24635,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24635,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24635,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24556749570632533,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24615,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24615,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24615,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24564675239853626,0.2448620844881125,0.2454369449278775,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24625,0.24552701049854547,0.2448620844881125,0.24508594645361526,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24655,0.24552701049854547,0.2448620844881125,0.2452860419864808,0.2365567269849801,0.24503025475898443,0.24963764501588817
0.24665,0.24568549130762624,0.2448620844881125,0.24566913583868166,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24655,0.24576462711265776,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24655,0.24576462711265776,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24665,0.24576462711265776,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24645,0.24576462711265776,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24645,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24645,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24645,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24635,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24645,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24645,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24645,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24645,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24655,0.24578676175080144,0.2448620844881125,0.2458609684901672,0.2365567269849801,0.245234723932262,0.24963764501588817
0.24665,0.24698644926937335,0.24529595249904565,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24665,0.2470794901784181,0.24529595249904565,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24665,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24655,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24655,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24655,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24665,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24675,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24675,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24665,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24685,0.2470794901784181,0.24590847226226945,0.2466856535984995,0.2365567269849801,0.24650344223980622,0.2510638096803508
0.24685,0.24796669668856652,0.24666067393221022,0.24689574261618524,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24685,0.24784909523656248,0.24666067393221022,0.24885353470652766,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24685,0.24784909523656248,0.24666067393221022,0.2486893424889406,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24695,0.24789163372216982,0.24666067393221022,0.24796832969832383,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24685,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24685,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24665,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24665,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24655,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.2473905548865908,0.2522921531191458
0.24685,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.24718447558080114,0.2522921531191458
0.24685,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.24718447558080114,0.2522921531191458
0.24685,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.24718447558080114,0.2522921531191458
0.24675,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.24718447558080114,0.2522921531191458
0.24685,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.24718447558080114,0.2522921531191458
0.24685,0.24789163372216982,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.24718447558080114,0.2522921531191458
0.24695,0.24846734410962806,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.24748608856609255,0.2524600530463513
0.24685,0.24846734410962806,0.24666067393221022,0.2473574289196047,0.2365567269849801,0.24748608856609255,0.2524600530463513
0.24695,0.24829236531479182,0.24666067393221022,0.24770321304148216,0.2365567269849801,0.24748608924994284,0.2524600530463513
0.24695,0.24829236531479182,0.24666067393221022,0.24770321304148216,0.2365567269849801,0.24748608924994284,0.2524600530463513
0.24695,0.24821230727408866,0.24666067393221022,0.24755961828588807,0.2365567269849801,0.24727989032620715,0.2524600530463513
0.24714999999999998,0.24821230727408866,0.24666067393221022,0.24755961828588807,0.2365567269849801,0.24727989032620715,0.2524600530463513
0.24714999999999998,0.24821230727408866,0.24666067393221022,0.24755961828588807,0.2365567269849801,0.24727989032620715,0.2524600530463513
0.24714999999999998,0.2482123068524368,0.24666067393221022,0.24755961828588807,0.2365567269849801,0.24727989032620715,0.2524600530463513
0.24705,0.2482123068524368,0.24666067393221022,0.24755961828588807,0.2365567269849801,0.2473006551744628,0.2524600530463513
0.24714999999999998,0.2482123068524368,0.24666067393221022,0.24755961828588807,0.2365567269849801,0.2473006551744628,0.2524600530463513
0.24705,0.2482123068524368,0.24666067393221022,0.2490058865894204,0.2365567269849801,0.24763663548605433,0.25258349649007045
0.24705,0.2482123068524368,0.24666067393221022,0.2490058865894204,0.2365567269849801,0.24763663548605433,0.25258349649007045
0.24695,0.24884722703987183,0.24666067393221022,0.24788553258085386,0.2365567269849801,0.2476445363307089,0.25258349649007045
0.24695,0.24884722703987183,0.24666067393221022,0.24788553258085386,0.2365567269849801,0.2476445363307089,0.25258349649007045
0.24685,0.24884722703987183,0.24666067393221022,0.24774178047484877,0.2365567269849801,0.2476445363307089,0.25258349649007045
